No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
1	0.739085	0.046294	0.740533
2	0.878781	0.518986	1.020589
3	1.289747	0.442640	1.363590
4	0.656243	0.567715	0.867730
5	0.704976	0.790253	1.059005
6	0.238781	0.817869	0.852013
7	0.717968	0.121014	0.728095
8	1.018477	1.504976	1.817209
9	0.134822	0.093402	0.164015
10	1.707210	2.583552	3.096660
11	1.790051	0.663552	1.909080
12	1.094822	0.059290	1.096427
13	1.143552	0.517360	1.255138
14	0.997360	0.670051	1.201539
15	1.122435	0.095024	1.126450
16	0.830051	0.665178	1.063695
17	1.908630	0.468630	1.965320
18	0.802435	0.241219	0.837907
19	1.393706	0.004061	1.393712
20	0.948630	1.011168	1.386492
21	0.906397	0.915331	1.288172
22	0.769949	2.146598	2.280506
23	1.567514	0.072285	1.569179
24	1.226397	0.419898	1.296288
25	1.150051	0.052790	1.151262
26	1.268630	0.351674	1.316472
27	1.887514	0.143757	1.892980
28	1.094822	0.811370	1.362702
29	0.795939	1.275939	1.503842
30	1.790051	1.081014	2.091142
31	1.859898	1.108630	2.165244
32	1.491168	0.962435	1.774785
33	1.156547	0.566093	1.287658
34	0.415837	0.122640	0.433544
35	2.249747	0.769136	2.377590
36	2.792285	0.218477	2.800819
37	0.937258	0.121014	0.945038
38	1.132182	1.534214	1.906738
39	0.022742	0.595331	0.595765
40
41	1.421318	0.002435	1.421320
42	0.037360	0.072285	0.081369
43	1.073706	0.226598	1.097356
44	0.074720	3.280406	3.281257
45	1.024976	0.421523	1.108268
46	1.323859	0.324061	1.362945
47	0.537664	0.072285	0.542501
48	0.683859	1.235331	1.411987
49	0.672486	1.604061	1.739324
50	0.873907	1.582944	1.808155
51	0.211168	1.540710	1.555114
52	0.553907	1.576448	1.670928
53	0.134822	0.644061	0.658021
54	0.225786	0.002435	0.225799
55	0.066598	0.463757	0.468514
56	0.795939	0.860102	1.171877
57	1.344976	0.114518	1.349843
58	1.686093	0.504365	1.759913
59	3.828630	8.733402	9.535760
60	4.718781	9.275939	10.407206
61	0.025990	1.457869	1.458100
62	0.004874	0.171370	0.171439
63	0.830051	0.462131	0.950026
64	0.157565	1.339290	1.348526
65	1.664976	0.294822	1.690877
66	0.726093	0.614822	0.951429
67	0.032486	1.506598	1.506949
68	0.601014	1.311674	1.442812
69	0.607514	1.646294	1.754810
70	0.011370	1.457869	1.457913
71	0.537664	1.082640	1.208798
72	0.342742	0.540102	0.639674
73	0.635126	0.224976	0.673795
74	0.238781	0.176243	0.296779
75	0.649747	0.985178	1.180147
76	0.774822	0.213603	0.803726
77	0.704976	0.915331	1.155345
78	1.296243	0.421523	1.363058
79	1.674720	1.729136	2.407197
80	2.558374	0.936448	2.724374
81	1.096448	2.445482	2.680033
82	1.333603	3.134214	3.406141
83	1.052589	2.188832	2.428771
84	0.308630	2.167715	2.189576
85	0.927514	2.487715	2.654997
