No.	X Error(mm)	Y Error(mm)	Rad Error(mm)
1	1.086701	2.015024	2.289376
2	0.921014	0.790253	1.213576
3	0.656243	0.665178	0.934407
4	0.428832	0.198986	0.472750
5	1.101318	0.964061	1.463665
6	1.344976	0.546598	1.451802
7	1.359594	0.121014	1.364969
8	0.823552	0.046294	0.824852
9	0.635126	0.866598	1.074420
10	0.921014	2.138477	2.328379
11	1.832285	2.409747	3.027235
12	0.510051	1.046902	1.164541
13	1.150051	1.477360	1.872221
14	1.344976	0.892589	1.614210
15	1.344976	0.095024	1.348329
16	0.649747	0.936448	1.139783
17	1.094822	1.722640	2.041109
18	0.524669	2.112486	2.176666
19	0.607514	0.275331	0.666993
20	1.595126	0.468630	1.662541
21	1.741318	2.653402	3.173756
22	1.768934	2.235939	2.851062
23	2.408934	1.150864	2.669729
24	1.887514	2.486093	3.121436
25	2.033706	1.915939	2.794062
26	1.734822	1.199594	2.109178
27	1.616243	0.864976	1.833146
28	1.622742	1.651168	2.315092
29	1.518781	2.013402	2.521999
30	1.582131	1.129747	1.944085
31	2.451168	2.068630	3.207406
32	1.046093	0.468630	1.146266
33	0.345990	0.665178	0.749780
34	0.857664	1.158986	1.441817
35	1.783552	1.826598	2.552943
36	1.637360	0.072285	1.638955
37	0.812182	0.665178	1.049810
38	0.315126	0.991674	1.040539
39	1.723453	0.964061	1.974767
40
41	0.753706	12.259898	12.283044
42	0.433706	0.364669	0.566643
43	1.247514	0.462131	1.330359
44	1.895635	1.235331	2.262626
45	1.408326	1.129747	1.805467
46	1.275126	1.275939	1.803876
47	1.247514	1.352285	1.839827
48	1.219898	1.012790	1.585527
49	0.134822	1.826598	1.831567
50	0.324874	2.076752	2.102009
51	0.227411	2.646902	2.656654
52	0.795939	1.625178	1.809619
53	0.747210	1.777869	1.928507
54	0.656243	0.051168	0.658235
55	0.532790	0.561219	0.773843
56	0.380102	1.353907	1.406251
57	0.134822	1.373402	1.380003
58	0.433706	1.937056	1.985015
59	0.255024	2.146598	2.161694
60	0.259898	1.360406	1.385010
61	0.596141	1.012790	1.175214
62	0.245280	0.936448	0.968038
63	1.296243	0.754518	1.499848
64	0.336243	0.260710	0.425476
65	0.997360	1.110253	1.492444
66	0.308630	0.962435	1.010710
67	0.259898	0.720406	0.765854
68	0.808934	0.275331	0.854507
69	1.539898	1.228832	1.970105
70	0.211168	1.777869	1.790366
71	0.823552	0.790253	1.141375
72	0.921014	0.468630	1.033384
73	0.342742	0.122640	0.364023
74	0.516547	0.073907	0.521808
75	1.052589	0.616448	1.219816
76	0.060102	1.472486	1.473712
77	0.032486	0.364669	0.366113
78	0.238781	1.972790	1.987189
79	1.653603	1.089136	1.980056
80	1.089949	2.292790	2.538676
81	0.120202	0.991674	0.998932
82	0.060102	1.631674	1.632780
83	0.558781	1.152486	1.280805
84	1.080202	2.216448	2.465660
85	0.704976	2.021523	2.140922
86	0.649747	1.729136	1.847182
87	1.601626	10.737869	10.856658
88	1.448934	11.204061	11.297362
89	0.678986	1.555331	1.697079
90	0.407715	0.343552	0.533160
91	0.519798	1.040406	1.163029
92	3.253603	2.975024	4.408707
93	0.318374	1.646294	1.676797
94	0.857664	1.180102	1.458845
95	0.004874	0.518986	0.519008
96	0.851168	2.564061	2.701647
97	0.086093	2.460102	2.461608
98	0.217664	1.485482	1.501344
99	0.053603	0.720406	0.722398
100	0.830051	1.311674	1.552248
101	0.108832	1.958173	1.961195
102	1.052589	2.494214	2.707222
103	0.656243	2.640406	2.720735
104	0.190051	0.129136	0.229773
105	0.120202	0.720406	0.730366
106	1.101318	2.661523	2.880383
107	0.232285	1.945178	1.958998
108	0.357360	0.393907	0.531854
109	0.357360	0.866598	0.937389
110	0.032486	0.322435	0.324068
111	0.586397	0.470253	0.751664
112	0.997360	0.101523	1.002514
113	0.043859	1.165482	1.166307
114	0.102336	0.491370	0.501913
115	0.867411	1.750253	1.953404
116	0.477565	1.019290	1.125620
117	0.678986	1.729136	1.857669
118	0.391472	1.846093	1.887143
119	0.519798	0.073907	0.525026
120	0.510051	0.838986	0.981860
121	0.043859	1.701523	1.702088
122	0.204669	0.280202	0.346990
123	0.107210	1.521219	1.524992
124	0.287514	2.689136	2.704462
125	0.662742	1.087514	1.273544
126	0.363859	3.822944	3.840221
127	1.024976	1.137869	1.531444
128	1.198781	0.671674	1.374125
129	0.238781	0.574214	0.621883
130	0.526294	0.942944	1.079875
131	0.760202	0.595331	0.965570
132	0.607514	0.393907	0.724041
133	0.108832	1.207715	1.212609
134	0.433706	0.449136	0.624359
135	0.276141	0.372790	0.463925
136	0.004874	0.345178	0.345212
137	0.190051	0.421523	0.462386
138	0.872285	0.052790	0.873881
139	0.058477	0.023552	0.063042
140	0.586397	0.442640	0.734705
141	0.906397	1.284061	1.571740
142	0.315126	1.430253	1.464557
143	0.607514	2.021523	2.110836
144	0.009747	1.798986	1.799012
145	0.433706	0.023552	0.434345
146	0.628630	0.769136	0.993351
147	1.442435	0.587210	1.557381
148	1.073706	0.190864	1.090538
149	0.259898	0.288326	0.388174
150	0.196547	0.296448	0.355686
151	0.120202	0.442640	0.458670
152	0.614010	1.353907	1.486631
153	0.302131	0.894214	0.943876
154	0.726093	0.177869	0.747561
155	0.878781	0.017056	0.878946
156	1.080202	1.004669	1.475193
157	0.162435	1.646294	1.654289
158	0.211168	0.268832	0.341852
159	0.199798	2.028019	2.037837
160	0.839798	2.000406	2.169536
161	0.531168	0.566093	0.776273
162	0.531168	0.955939	1.093599
163	0.259898	0.267210	0.372757
164	0.802435	0.983552	1.269361
165	0.482435	1.004669	1.114497
166	0.899898	0.650557	1.110423
167	0.281014	1.108630	1.143692
168	0.406093	0.218477	0.461133
169	1.024976	1.964669	2.215965
170	0.336243	0.497869	0.600777
171	0.238781	0.720406	0.758948
172	0.456448	0.671674	0.812090
173	0.380102	1.311674	1.365637
174	0.108832	1.262944	1.267625
175	0.384976	0.538477	0.661939
176	0.086093	0.108019	0.138131
177	0.753706	0.567715	0.943596
178	0.802435	0.421523	0.906413
179	0.628630	0.142131	0.644498
180	0.552285	0.907210	1.062096
181	0.948630	1.595939	1.856589
182	0.378477	1.199594	1.257883
183	0.726093	0.858477	1.124363
184	0.190051	1.303552	1.317333
185	0.155939	1.290557	1.299944
186	0.406093	0.177869	0.443338
187	0.454822	0.817869	0.935827
188	1.393706	0.635939	1.531938
189	1.762435	0.315939	1.790529
190	1.219898	0.733402	1.423386
191	1.442435	1.867210	2.359468
192	1.268630	1.032285	1.635553
193	2.353706	2.903552	3.737719
194	1.366093	0.441014	1.435515
195	2.277360	1.769747	2.884159
196	1.984976	2.312285	3.047424
197	0.183552	0.733402	0.756022
198	1.262131	0.657056	1.422919
199	0.753706	1.498477	1.677351
200	1.018477	0.086902	1.022178
201	0.704976	0.955939	1.187776
202	0.259898	0.761014	0.804170
203	0.414214	0.483248	0.636476
204	0.016243	2.000406	2.000472
205	0.753706	1.915939	2.058858
206	0.281014	0.163248	0.324991
207	2.249747	0.830864	2.398270
208	1.192285	0.684669	1.374887
209	1.463552	1.491981	2.089974
210	1.637360	0.928326	1.882216
211	2.374822	0.635939	2.458495
212	0.552285	1.081014	1.213924
213	1.317360	2.013402	2.406081
214	1.219898	0.608326	1.363162
215	1.219898	1.547210	1.970281
216	0.281014	2.339898	2.356712
217	1.094822	2.583552	2.805954
218	0.726093	1.867210	2.003418
219	1.539898	0.955939	1.812486
220	0.537664	0.546598	0.766715
221	0.266397	0.345178	0.436022
222	0.199798	0.671674	0.700760
223	0.836547	1.254822	1.508108
224	0.108832	1.262944	1.267625
225	0.071472	3.481827	3.482561
226	0.683859	0.059290	0.686425
227	0.748832	0.595331	0.956644
228	0.934010	1.032285	1.392116
229	0.342742	0.886093	0.950070
230	0.955126	0.748019	1.213177
231	0.373603	2.862944	2.887218
232	0.151066	1.284061	1.292916
233	0.129949	1.506598	1.512192
234	0.071472	1.485482	1.487200
235	0.217664	0.294822	0.366467
236	1.031472	0.044669	1.032439
237	0.217664	0.671674	0.706062
238	0.537664	0.866598	1.019841
239	0.760202	0.324061	0.826391
240	0.315126	0.302944	0.437127
241	0.711472	0.004061	0.711484
242	1.205280	0.769136	1.429780
243	0.168934	0.462131	0.492041
244	0.635126	1.339290	1.482256
245	0.227411	1.457869	1.475499
246	0.064976	0.970557	0.972729
247	0.196547	0.644061	0.673383
248	1.031472	1.826598	2.097712
249	0.217664	1.068019	1.089974
250	0.032486	2.000406	2.000670
251	0.102336	0.720406	0.727639
252	0.276141	0.845482	0.889434
253	0.172182	1.040406	1.054558
254	0.141318	1.604061	1.610274
255	0.471066	1.095635	1.192610
256	0.488934	0.247715	0.548106
257	0.906397	1.784365	2.001378
258	0.586397	0.915331	1.087057
259	0.092589	1.235331	1.238796
260	0.294010	0.720406	0.778092
261	0.141318	0.595331	0.611874
262	0.471066	0.866598	0.986355
263	0.510051	1.186598	1.291576
264	0.266397	1.826598	1.845922
265	0.016243	0.671674	0.671870
266	0.471066	1.235331	1.322099
267	0.190051	0.894214	0.914188
268	0.081219	1.137869	1.140764
269	0.433706	0.538477	0.691417
270	0.363859	0.324061	0.487246
271	0.004874	0.288326	0.288368
272	0.294010	0.413402	0.507289
273	0.081219	2.674518	2.675751
274	0.099085	0.239594	0.259274
275	0.053603	0.080406	0.096636
276	0.342742	0.392285	0.520922
277	0.721219	1.756752	1.899035
278	1.037968	0.093402	1.042162
279	0.519798	1.332790	1.430567
280	0.964874	0.324061	1.017839
281	0.607514	0.796752	1.001941
282	0.168934	0.343552	0.382840
283	0.683859	0.044669	0.685317
284	0.297258	0.142131	0.329490
285	0.735837	0.635939	0.972561
286	0.579898	0.004061	0.579912
287	0.955126	0.915331	1.322913
288	0.586397	1.262944	1.392440
289	0.199798	1.012790	1.032310
290	0.760202	0.198986	0.785813
291	0.558781	0.441014	0.711849
292	0.363859	1.811981	1.848153
293	0.488934	0.489747	0.692033
294	0.217664	0.004061	0.217702
295	0.151066	0.044669	0.157531
296	0.412589	0.712285	0.823152
297	0.217664	0.635939	0.672158
298	0.352486	0.169747	0.391230
299	0.004874	0.928326	0.928339
300	0.217664	0.684669	0.718435
301	1.150051	1.324669	1.754242
302	1.414822	2.089747	2.523641
303	1.616243	2.507210	2.983009
304	1.491168	1.617056	2.199648
305	1.929747	2.528326	3.180622
306	1.073706	1.693402	2.005107
307	0.976243	1.248326	1.584730
308	0.830051	1.595939	1.798890
309	1.171168	2.604669	2.855860
310	1.219898	0.330557	1.263890
311	1.122435	1.595939	1.951123
312	0.851168	1.324669	1.574558
313	2.082435	1.839594	2.778604
314	0.113706	1.443248	1.447720
315	1.470051	1.665786	2.221687
316	1.198781	4.795939	4.943492
317	0.113706	2.848326	2.850595
318	1.713706	2.604669	3.117866
319	2.012589	3.049747	3.653967
320	1.372589	2.827210	3.142788
321	1.296243	1.290557	1.829148
322	1.567514	0.977056	1.847089
323	0.851168	3.022131	3.139708
324	0.846294	2.612790	2.746432
325	0.428832	1.750253	1.802022
326	0.683859	1.055024	1.257274
327	0.384976	1.729136	1.771473
328	0.081219	0.908832	0.912454
329	1.080202	0.073907	1.082727
330	1.616243	0.913706	1.856637
331	2.012589	0.002435	2.012590
332	1.128934	0.864976	1.422208
333	1.595126	0.273706	1.618438
334	1.372589	0.739898	1.559310
335	1.567514	0.046294	1.568197
336	1.491168	0.171370	1.500983
337	0.704976	0.030051	0.705616
338	0.802435	0.670051	1.045405
339	1.671472	1.158986	2.033978
340	1.595126	1.082640	1.927832
341	1.470051	0.350051	1.511154
342	1.177664	1.055024	1.581129
343	1.448934	0.148630	1.456538
344	1.052589	0.393907	1.123880
345	1.546397	0.860102	1.769497
346	0.857664	0.350051	0.926349
347	1.302742	0.002435	1.302745
348	1.275126	0.268832	1.303157
349	0.781318	0.046294	0.782689
350	2.283859	1.847715	2.937697
351	1.790051	0.621318	1.894814
352	1.470051	0.670051	1.615555
353	0.141318	1.430253	1.437217
354	0.043859	0.644061	0.645552
355	0.315126	2.216448	2.238738
356	0.259898	1.375024	1.399370
357	0.732589	1.555331	1.719227
358	0.363859	1.228832	1.281570
359	0.238781	1.110253	1.135640
360	0.259898	2.341523	2.355903
361	0.537664	0.442640	0.696429
362	0.586397	0.496243	0.768192
363	0.294010	0.343552	0.452183
364	0.092589	1.625178	1.627813
365	1.720202	0.072285	1.721720
366	1.796547	0.442640	1.850273
367	0.586397	1.548832	1.656123
368	0.488934	0.593706	0.769118
369	0.586397	0.051168	0.588625
370	0.141318	1.061523	1.070889
371	1.247514	0.670051	1.416072
372	1.128934	1.506598	1.882640
373	0.760202	0.073907	0.763786
374	0.196547	0.224976	0.298739
375	1.052589	0.247715	1.081345
376	0.760202	1.110253	1.345573
377	1.768934	1.055024	2.059661
378	0.537664	0.192486	0.571081
379	0.363859	0.322435	0.486167
380	0.614010	0.371168	0.717477
381	0.510051	1.673907	1.749891
382	0.092589	0.296448	0.310571
383	1.101318	0.518986	1.217476
384	0.760202	2.167715	2.297149
385	0.440202	0.616448	0.757486
386	0.683859	1.110253	1.303965
387	0.294010	2.042640	2.063691
388	0.217664	0.929949	0.955082
389	0.297258	1.500102	1.529271
390	1.052589	0.099898	1.057319
391	1.107818	1.082640	1.548990
392	0.635126	1.798986	1.907809
393	1.275126	1.103757	1.686483
394	0.363859	0.317565	0.482950
395	0.885280	0.095024	0.890365
396	0.053603	1.402640	1.403664
397	0.878781	1.998781	2.183433
398	0.607514	0.176243	0.632562
399	1.400202	0.099898	1.403761
400	0.016243	0.544976	0.545218
401	0.199798	0.268832	0.334948
402	0.342742	0.816243	0.885283
403	0.032486	0.788630	0.789299
404	1.073706	1.451370	1.805358
405	0.053603	1.402640	1.403664
406	0.526294	1.604061	1.688193
407	0.384976	0.220102	0.443454
408	0.836547	0.171370	0.853920
409	0.032486	0.393907	0.395245
410	0.373603	0.078781	0.381819
411	0.412589	0.964061	1.048639
412	0.043859	0.143757	0.150299
413	0.363859	1.158986	1.214760
414	0.217664	0.588832	0.627774
415	0.683859	1.852589	1.974778
416	1.470051	3.204061	3.525203
417	0.909645	1.033907	1.377105
418	0.537664	0.121014	0.551114
419	0.635126	0.713907	0.955536
420	0.934010	0.268832	0.971928
421	0.955126	0.046294	0.956248
422	0.315126	0.296448	0.432650
423	1.718579	2.083248	2.700636
424	0.683859	1.305178	1.473483
425	0.565280	0.343552	0.661490
426	0.025990	0.099898	0.103223
427	0.471066	0.317565	0.568111
428	0.120202	0.686294	0.696741
429	2.196141	2.564061	3.376010
430	0.276141	2.612790	2.627342
431	0.157565	0.095024	0.184001
432	0.683859	0.122640	0.694769
433	0.510051	0.866598	1.005557
434	0.315126	0.442640	0.543355
435	0.081219	0.512486	0.518882
436	0.315126	0.741523	0.805705
437	0.238781	0.491370	0.546315
438	0.120202	1.012790	1.019898
439	0.488934	0.198986	0.527875
440	0.004874	0.099898	0.100016
441	0.315126	1.012790	1.060683
442	1.003859	1.381523	1.707729
443	0.255024	1.207715	1.234347
444	0.259898	0.150253	0.300204
445	0.102336	0.171370	0.199600
446	0.141318	0.567715	0.585040
447	0.635126	1.033907	1.213404
448	0.287514	0.864976	0.911508
449	0.531168	0.371168	0.648001
450	0.352486	0.247715	0.430824
451	0.255024	0.393907	0.469255
452	0.412589	0.273706	0.495120
453	0.178682	1.847715	1.856335
454	0.217664	0.463757	0.512297
455	0.740710	0.657056	0.990139
456	0.537664	0.322435	0.626935
457	0.315126	1.310051	1.347419
458	0.092589	1.082640	1.086592
459	0.488934	0.447514	0.662816
460	0.336243	0.644061	0.726549
461	0.113706	0.317565	0.337308
462	0.086093	0.241219	0.256122
463	1.024976	0.588832	1.182074
464	0.461318	1.207715	1.292823
465	0.129949	0.095024	0.160985
466	0.440202	1.059898	1.147676
467	0.217664	0.073907	0.229869
468	0.178682	0.224976	0.287300
469	0.092589	0.838986	0.844079
470	0.064976	0.345178	0.351240
471	0.064976	0.143757	0.157759
472	0.071472	0.491370	0.496540
473	1.052589	0.018682	1.052755
474	0.120202	0.691168	0.701542
475	1.741318	0.122640	1.745632
476	0.363859	0.393907	0.536243
477	0.328122	0.108019	0.345445
478	0.004874	0.366294	0.366327
479	0.032486	0.099898	0.105047
480	0.373603	0.866598	0.943701
481	0.693603	0.593706	0.913001
482	0.238781	0.073907	0.249957
483	1.024976	0.002435	1.024979
484	0.498682	0.713907	0.870831
485	1.101318	1.353907	1.745270
486	0.412589	1.305178	1.368838
487	0.391472	1.430253	1.482860
488	0.976243	0.762640	1.238818
489	0.760202	1.305178	1.510429
490	1.101318	0.023552	1.101570
491	0.363859	0.665178	0.758192
492	0.433706	0.224976	0.488584
493	1.101318	1.548832	1.900469
494	0.885280	0.080406	0.888924
495	0.092589	0.741523	0.747281
496	0.614010	0.372790	0.718318
497	0.050355	0.198986	0.205258
498	0.467818	0.838986	0.960599
499	0.297258	0.025178	0.298322
500	0.412589	0.566093	0.700493
501	0.168934	0.497869	0.525749
502	0.248528	0.101523	0.268464
503	0.047107	1.708019	1.708669
504	0.391472	0.635939	0.746772
505	0.537664	0.566093	0.780733
506	0.081219	0.345178	0.354604
507	0.315126	0.518986	0.607166
508	1.128934	0.635939	1.295728
509	0.022742	1.186598	1.186816
510	0.614010	1.011168	1.182991
511	0.401219	2.619290	2.649841
512	0.168934	0.419898	0.452607
513	0.760202	0.538477	0.931592
514	0.982742	1.206093	1.555777
515	0.419085	0.226598	0.476423
516	0.488934	0.544976	0.732158
517	0.641626	1.282435	1.433989
518	0.412589	0.470253	0.625593
519	0.294010	0.614822	0.681504
520	0.428832	1.262944	1.333763
521	0.412589	0.372790	0.556060
522	0.766701	0.934822	1.209017
523	1.128934	1.032285	1.529740
524	1.699085	2.562435	3.074567
525	1.254010	1.574822	2.013108
526	0.781318	0.985178	1.257391
527	2.366701	2.367514	3.347595
528	0.961626	1.059898	1.431121
529	0.419085	0.566093	0.704339
530	0.614010	1.233706	1.378056
531	0.985990	1.131370	1.500725
532	0.443453	1.750253	1.805557
533	0.519798	2.369136	2.425489
534	0.665990	2.591674	2.675877
535	0.644874	3.655635	3.712079
536	0.190051	2.034518	2.043376
537	1.229645	2.466598	2.756108
538	0.812182	4.386598	4.461153
539	0.022742	2.689136	2.689232
540	1.107818	0.122640	1.114585
541	1.625990	2.195331	2.731908
542	0.315126	0.866598	0.922116
543	0.519798	1.582944	1.666104
544	1.013603	3.753098	3.887561
